Valores Preditos,Valores Reais
2,5
4,5
4,6
4,7
4,7
4,7
4,8
5,8
6,8
6,8
6,8
6,8
7,8
7,8
7,9
7,9
7,9
7,9
8,9
8,9
8,9
8,9
8,9
8,10
8,10
8,10
8,10
8,10
9,10
9,10
9,10
9,11
9,11
9,11
9,11
9,11
9,11
9,11
9,11
9,11
10,11
10,11
10,11
10,11
10,11
10,12
10,12
10,12
10,12
10,12
10,12
11,12
11,12
11,13
11,13
11,13
11,13
11,13
11,13
11,13
11,13
11,13
11,13
12,13
12,13
12,14
12,14
12,14
12,14
12,14
12,14
12,14
13,14
13,14
13,14
13,14
13,15
13,15
13,15
13,15
14,15
14,15
14,15
14,15
14,15
14,15
14,16
15,16
15,16
15,16
15,16
15,16
16,16
16,17
16,17
17,17
17,17
17,18
18,18
20,20
