Valores Preditos,Valores Reais
2,5
4,5
6,6
6,7
6,7
6,7
8,8
8,8
8,8
8,8
8,8
8,8
7,8
7,8
7,9
7,9
7,9
7,9
8,9
8,9
8,9
8,9
8,9
8,10
8,10
8,10
8,10
8,10
9,10
9,10
9,10
9,11
9,11
9,11
9,11
9,11
9,11
9,11
9,11
9,11
12,11
12,11
12,11
12,11
12,11
12,12
12,12
12,12
12,12
12,12
12,12
16,12
16,12
16,13
16,13
16,13
16,13
16,13
16,13
16,13
16,13
16,13
16,13
12,13
12,13
12,14
12,14
12,14
12,14
12,14
12,14
12,14
13,14
13,14
13,14
13,14
13,15
13,15
13,15
13,15
14,15
14,15
14,15
14,15
14,15
14,15
14,16
15,16
15,16
15,16
15,16
15,16
16,16
18,17
21,17
22,17
22,17
22,18
23,18
25,20
